# crate-boundary-third-party-features-v1
# name	version	enabled-features
ahash	0.8.12	default,getrandom,runtime-rng,serde,std
linux-raw-sys	0.12.1	auxvec,elf,errno,general,ioctl,no_std
litemap	0.8.2	-
lock_api	0.4.14	atomic_usize,default
log	0.4.33	std
lru-slab	0.1.2	-
matchers	0.2.0	-
matchit	0.8.4	default
md-5	0.11.0	-
memchr	2.8.2	alloc,default,std
micromap	0.3.0	default
mime	0.3.17	-
minimal-lexical	0.2.1	std
mio	1.2.1	net,os-ext,os-poll
murmur3	0.4.1	-
nom	7.1.3	alloc,default,std
nu-ansi-term	0.50.3	default,std
num	0.4.3	num-bigint,std
num-bigint	0.4.6	std
num-cmp	0.1.0	-
num-complex	0.4.6	std
num-integer	0.1.46	i128,std
num-iter	0.1.45	i128,std
num-modular	0.6.4	-
num-order	1.2.0	default
num-rational	0.4.2	num-bigint,num-bigint-std,std
num-traits	0.2.19	default,i128,std
once_cell	1.21.4	alloc,default,race,std
openssl-probe	0.2.1	-
outref	0.5.2	-
parking	2.2.1	-
parking_lot	0.12.5	default
parking_lot_core	0.9.12	-
pastey	0.2.3	-
percent-encoding	2.3.2	alloc,default,std
pest	2.8.6	default,memchr,std
pest_derive	2.8.6	default,std
pest_generator	2.8.6	std
pest_meta	2.8.6	default
phf	0.12.1	-
phf_shared	0.12.1	-
pin-project-lite	0.2.17	-
pkg-config	0.3.33	-
potential_utf	0.1.5	zerovec
ppv-lite86	0.2.21	simd,std
proc-macro2	1.0.106	default,proc-macro
quinn	0.11.11	aws-lc-rs,runtime-tokio,rustls-aws-lc-rs
quinn-proto	0.11.15	aws-lc-rs,rustls-aws-lc-rs
quinn-udp	0.5.14	tracing
quote	1.0.46	default,proc-macro
r-efi	5.3.0	-
r-efi	6.0.0	-
rand	0.10.2	alloc,std,std_rng,sys_rng,thread_rng
rand	0.9.4	alloc,default,os_rng,small_rng,std,std_rng,thread_rng
rand_chacha	0.9.0	std
rand_core	0.10.1	-
rand_core	0.6.4	alloc,getrandom,std
rand_core	0.9.5	os_rng,std
redox_syscall	0.5.18	default,userspace
ref-cast	1.0.25	-
ref-cast-impl	1.0.25	-
referencing	0.47.0	default
regex	1.13.0	default,perf,perf-backtrack,perf-cache,perf-dfa,perf-inline,perf-literal,perf-onepass,std,unicode,unicode-age,unicode-bool,unicode-case,unicode-gencat,unicode-perl,unicode-script,unicode-segment
regex-automata	0.4.14	alloc,dfa,dfa-build,dfa-onepass,dfa-search,hybrid,meta,nfa,nfa-backtrack,nfa-pikevm,nfa-thompson,perf,perf-inline,perf-literal,perf-literal-multisubstring,perf-literal-substring,std,syntax,unicode,unicode-age,unicode-bool,unicode-case,unicode-gencat,unicode-perl,unicode-script,unicode-segment,unicode-word-boundary
regex-syntax	0.8.11	default,std,unicode,unicode-age,unicode-bool,unicode-case,unicode-gencat,unicode-perl,unicode-script,unicode-segment
reqwest	0.13.4	__rustls,__rustls-aws-lc-rs,__tls,form,json,rustls,stream
ring	0.17.14	alloc,default,dev_urandom_fallback,wasm32_unknown_unknown_js
rustc-hash	2.1.3	default,std
rustc_version	0.4.1	-
rustix	1.1.4	alloc,default,fs,std
rustls	0.23.41	aws-lc-rs,aws_lc_rs,std,tls12
rustls-native-certs	0.8.4	-
rustls-pki-types	1.15.0	alloc,default,std,web,web-time
rustls-platform-verifier	0.7.0	-
rustls-platform-verifier-android	0.1.1	-
rustls-webpki	0.103.13	alloc,aws-lc-rs,std
rustversion	1.0.22	-
ryu	1.0.23	-
ryu-js	0.2.2	-
same-file	1.0.6	-
schannel	0.1.29	-
scopeguard	1.2.0	-
security-framework	3.7.0	OSX_10_14,alpn,default,session-tickets
security-framework-sys	2.17.0	OSX_10_13,default
semver	1.0.28	default,std
serde	1.0.228	alloc,default,derive,rc,serde_derive,std
serde_core	1.0.228	alloc,default,rc,result,std
serde_derive	1.0.228	default
serde_jcs	0.2.0	-
serde_json	1.0.150	default,float_roundtrip,indexmap,preserve_order,raw_value,std
serde_path_to_error	0.1.20	-
serde_urlencoded	0.7.1	-
sha1	0.11.0	-
sha2	0.10.9	default,std
sha2	0.11.0	alloc,default,oid
sharded-slab	0.1.7	-
shlex	2.0.1	default,std
signal-hook-registry	1.4.8	-
signature	2.2.0	alloc,std
simd_cesu8	1.1.1	default,std
simdutf8	0.1.5	std
siphasher	1.0.3	default,std
slab	0.4.12	default,std
smallvec	1.15.2	const_generics,const_new,serde
socket2	0.6.4	all
spin	0.9.9	barrier,default,lazy,lock_api,lock_api_crate,mutex,once,rwlock,spin_mutex
sqlx	0.9.0	_rt-tokio,_sqlite,chrono,derive,json,macros,postgres,runtime-tokio,sqlite,sqlite-bundled,sqlite-deserialize,sqlite-load-extension,sqlite-unlock-notify,sqlx-macros,sqlx-postgres,sqlx-sqlite,tls-rustls-aws-lc-rs
sqlx-core	0.9.0	_rt-tokio,_tls-rustls,_tls-rustls-aws-lc-rs,any,chrono,crc,default,json,migrate,offline,rustls,serde,serde_json,sha2,tokio,tokio-stream,webpki-roots
sqlx-macros	0.9.0	_rt-tokio,_tls-rustls-aws-lc-rs,chrono,default,derive,json,macros,postgres,sqlite,sqlite-load-extension
sqlx-macros-core	0.9.0	_rt-tokio,_sqlite,_tls-rustls-aws-lc-rs,chrono,default,derive,json,macros,postgres,sqlite,sqlite-load-extension,sqlx-postgres,sqlx-sqlite,thiserror,tokio
sqlx-mysql	0.9.0	chrono,json,migrate,offline,serde
sqlx-postgres	0.9.0	chrono,json,migrate,offline
sqlx-sqlite	0.9.0	bundled,chrono,deserialize,json,load-extension,migrate,offline,serde,unlock-notify
stable_deref_trait	1.2.1	-
stringprep	0.1.5	-
strsim	0.11.1	-
subtle	2.6.1	-
syn	2.0.118	clone-impls,default,derive,extra-traits,fold,full,parsing,printing,proc-macro,visit,visit-mut
sync_wrapper	1.0.2	futures,futures-core
synstructure	0.13.2	default,proc-macro
tempfile	3.27.0	default,getrandom
thiserror	1.0.69	-
thiserror	2.0.18	default,std
thiserror-impl	1.0.69	-
thiserror-impl	2.0.18	-
thread_local	1.1.9	-
tinystr	0.8.3	zerovec
tinyvec	1.11.0	alloc,default,tinyvec_macros
tinyvec_macros	0.1.1	-
tokio	1.52.3	bytes,default,fs,io-util,libc,macros,mio,net,process,rt,rt-multi-thread,signal,signal-hook-registry,socket2,sync,test-util,time,tokio-macros,windows-sys
tokio-macros	2.7.0	-
tokio-rustls	0.26.4	aws-lc-rs,aws_lc_rs,tls12
tokio-stream	0.1.18	default,fs,time
tokio-util	0.7.18	default,futures-util,io,rt
tower	0.5.3	futures-core,futures-util,log,make,pin-project-lite,retry,sync_wrapper,timeout,tokio,tracing,util
tower-http	0.6.11	follow-redirect,futures-util,tower
tower-layer	0.3.3	-
tower-service	0.3.3	-
tracing	0.1.44	attributes,default,log,std,tracing-attributes
tracing-attributes	0.1.31	-
tracing-core	0.1.36	default,once_cell,std
tracing-log	0.2.0	log-tracer,std
tracing-subscriber	0.3.23	alloc,ansi,default,env-filter,fmt,matchers,nu-ansi-term,once_cell,registry,sharded-slab,smallvec,std,thread_local,tracing,tracing-log
try-lock	0.2.5	-
typed-arena	2.0.2	default,std
typenum	1.20.1	const-generics
ucd-trie	0.1.7	std
unicode-bidi	0.3.18	default,hardcoded-data,std
unicode-general-category	1.1.0	-
unicode-ident	1.0.24	-
unicode-normalization	0.1.25	default,std
unicode-properties	0.1.4	default,emoji,general-category
untrusted	0.7.1	-
untrusted	0.9.0	-
url	2.5.8	default,std
utf8_iter	1.0.4	-
uuid	1.23.4	default,rng,serde,std,v4
uuid-simd	0.8.0	alloc,detect,std
valuable	0.1.1	alloc,std
vcpkg	0.2.15	-
version_check	0.9.5	-
vsimd	0.8.0	alloc,detect,std
walkdir	2.5.0	-
want	0.3.1	-
wasi	0.11.1+wasi-snapshot-preview1	default,std
wasip2	1.0.4+wasi-0.2.12	-
wasm-bindgen	0.2.126	default,std
wasm-bindgen-futures	0.4.76	default,std
wasm-bindgen-macro	0.2.126	-
wasm-bindgen-macro-support	0.2.126	-
wasm-bindgen-shared	0.2.126	-
wasm-streams	0.5.0	-
web-sys	0.3.103	AbortController,AbortSignal,Blob,BlobPropertyBag,EventTarget,File,FormData,Headers,QueuingStrategy,ReadableByteStreamController,ReadableStream,ReadableStreamByobReader,ReadableStreamByobRequest,ReadableStreamDefaultController,ReadableStreamDefaultReader,ReadableStreamGetReaderOptions,ReadableStreamReadResult,ReadableStreamReaderMode,ReadableStreamType,ReadableWritablePair,Request,RequestCache,RequestCredentials,RequestInit,RequestMode,Response,ServiceWorkerGlobalScope,StreamPipeOptions,TransformStream,TransformStreamDefaultController,Transformer,UnderlyingSink,UnderlyingSource,Window,WorkerGlobalScope,WritableStream,WritableStreamDefaultController,WritableStreamDefaultWriter,default,std
web-time	1.1.0	-
webpki-root-certs	1.0.8	-
webpki-roots	1.0.8	-
whoami	2.1.2	-
winapi-util	0.1.11	-
windows-core	0.62.2	default,std
windows-implement	0.60.2	-
windows-interface	0.59.3	-
windows-link	0.2.1	-
windows-result	0.4.1	std
windows-strings	0.5.1	std
windows-sys	0.52.0	Win32,Win32_Foundation,Win32_Networking,Win32_Networking_WinSock,Win32_System,Win32_System_IO,Win32_System_Threading,default
windows-sys	0.61.2	Wdk,Wdk_Foundation,Wdk_Storage,Wdk_Storage_FileSystem,Wdk_System,Wdk_System_IO,Win32,Win32_Foundation,Win32_Networking,Win32_Networking_WinSock,Win32_Security,Win32_Security_Authentication,Win32_Security_Authentication_Identity,Win32_Security_Credentials,Win32_Security_Cryptography,Win32_Storage,Win32_Storage_FileSystem,Win32_System,Win32_System_Com,Win32_System_Console,Win32_System_Diagnostics,Win32_System_Diagnostics_Debug,Win32_System_IO,Win32_System_LibraryLoader,Win32_System_Memory,Win32_System_Pipes,Win32_System_SystemInformation,Win32_System_SystemServices,Win32_System_Threading,Win32_System_WindowsProgramming,Win32_UI,Win32_UI_Shell,default
windows-targets	0.52.6	-
windows_aarch64_gnullvm	0.52.6	-
windows_aarch64_msvc	0.52.6	-
windows_i686_gnu	0.52.6	-
windows_i686_gnullvm	0.52.6	-
windows_i686_msvc	0.52.6	-
windows_x86_64_gnu	0.52.6	-
windows_x86_64_gnullvm	0.52.6	-
windows_x86_64_msvc	0.52.6	-
wit-bindgen	0.57.1	-
writeable	0.6.3	-
yaml-rust2	0.11.0	-
yaml_serde	0.10.4	-
yoke	0.8.3	derive,zerofrom
yoke-derive	0.8.2	-
zerocopy	0.8.52	simd
zerocopy-derive	0.8.52	-
zerofrom	0.1.8	derive
zerofrom-derive	0.1.7	-
zeroize	1.9.0	alloc,default,derive,zeroize_derive
zeroize_derive	1.5.0	-
zerotrie	0.2.4	yoke,zerofrom
zerovec	0.11.6	derive,yoke
zerovec-derive	0.11.3	-
zmij	1.0.21	-
